Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/aws-lambda-http.adoc.po, 32, 112, 726, 2114, 66%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/continuous-testing.adoc.po, 38, 43, 719, 733, 2%
guides/dev-mode-differences.adoc.po, 41, 46, 719, 734, 3%
guides/security-ldap.adoc.po, 37, 51, 718, 797, 10%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/azure-functions-http.adoc.po, 45, 47, 714, 716, 1%
guides/extension-faq.adoc.po, 37, 37, 712, 712, 0%
guides/capabilities.adoc.po, 41, 44, 711, 718, 1%
guides/config.adoc.po, 60, 75, 708, 806, 13%
guides/security-jpa.adoc.po, 37, 38, 706, 707, 1%
guides/observability-devservices-lgtm.adoc.po, 53, 56, 698, 702, 1%
guides/security-proactive-authentication.adoc.po, 22, 24, 696, 699, 1%
guides/rabbitmq.adoc.po, 31, 79, 695, 1115, 38%
guides/security-testing.adoc.po, 38, 42, 692, 697, 1%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/infinispan-client.adoc.po, 48, 69, 679, 872, 23%
guides/security-overview.adoc.po, 43, 48, 678, 691, 2%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/cache-infinispan-reference.adoc.po, 39, 41, 652, 654, 1%
guides/azure-functions.adoc.po, 42, 44, 643, 645, 1%
guides/jms.adoc.po, 38, 54, 627, 718, 13%
guides/observability.adoc.po, 52, 57, 622, 627, 1%
guides/init-tasks.adoc.po, 37, 37, 618, 618, 0%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 612, 614, 1%
guides/security-jdbc.adoc.po, 31, 48, 611, 748, 19%
guides/amqp-reference.adoc.po, 28, 229, 607, 2866, 79%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/grpc-reference.adoc.po, 43, 43, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/flyway.adoc.po, 30, 59, 595, 979, 40%
guides/gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
guides/deploying-to-openshift-S2I-howto.adoc.po, 40, 42, 551, 553, 1%
guides/websockets-next-tutorial.adoc.po, 34, 49, 543, 639, 16%
guides/security-keycloak-admin-client.adoc.po, 34, 43, 542, 575, 6%
guides/kotlin.adoc.po, 27, 93, 541, 1445, 63%
guides/spring-cache.adoc.po, 32, 48, 540, 640, 16%
guides/deploying-to-openshift-s2i-howto.adoc.po, 39, 41, 535, 537, 1%
guides/security-properties.adoc.po, 38, 42, 534, 542, 2%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/config-secrets.adoc.po, 30, 32, 517, 538, 4%
guides/config-yaml.adoc.po, 30, 36, 509, 524, 3%
guides/liquibase.adoc.po, 36, 44, 508, 566, 11%
guides/aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/build-analytics.adoc.po, 45, 48, 498, 501, 1%
guides/blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
guides/cache-redis-reference.adoc.po, 30, 32, 494, 496, 1%
guides/security-architecture.adoc.po, 32, 36, 491, 554, 12%
guides/getting-started.adoc.po, 25, 106, 485, 1680, 72%
guides/liquibase-mongodb.adoc.po, 29, 36, 485, 537, 10%
guides/rest-json.adoc.po, 21, 100, 474, 1603, 71%
guides/security-basic-authentication.adoc.po, 29, 32, 467, 470, 1%
guides/deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
guides/kubernetes-dev-services.adoc.po, 25, 26, 465, 466, 1%
guides/opentelemetry-logging.adoc.po, 30, 44, 444, 531, 17%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/deploying-to-openshift-docker-howto.adoc.po, 28, 30, 423, 425, 1%
guides/extension-writing-dev-service.adoc.po, 23, 27, 423, 427, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
guides/vertx.adoc.po, 27, 102, 419, 1514, 73%
guides/websockets.adoc.po, 29, 43, 416, 511, 19%
guides/stork-reference.adoc.po, 32, 34, 414, 416, 1%
guides/security-cors.adoc.po, 26, 27, 397, 398, 1%
guides/deploying-to-openshift-native-howto.adoc.po, 28, 30, 388, 390, 1%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 344, 354, 3%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/pulsar-dev-services.adoc.po, 20, 23, 311, 319, 3%
guides/scheduler.adoc.po, 20, 44, 309, 494, 38%
guides/update-quarkus.adoc.po, 22, 23, 308, 309, 1%
guides/grpc-kubernetes.adoc.po, 15, 17, 301, 303, 1%
guides/funqy-gcp-functions-http.adoc.po, 11, 15, 295, 310, 5%
guides/upx.adoc.po, 26, 26, 293, 293, 0%
guides/funqy-aws-lambda-http.adoc.po, 11, 15, 290, 305, 5%
guides/redis.adoc.po, 23, 79, 281, 857, 68%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 271, 1294, 80%
guides/security-basic-authentication-howto.adoc.po, 22, 24, 266, 268, 1%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 227, 236, 4%
guides/_includes/opentelemetry-config.adoc.po, 13, 14, 220, 227, 4%
guides/kafka-dev-services.adoc.po, 11, 33, 211, 567, 63%
guides/mongodb-dev-services.adoc.po, 8, 10, 200, 251, 21%
guides/grpc-xds.adoc.po, 18, 20, 198, 200, 1%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
guides/security-identity-providers.adoc.po, 11, 13, 173, 187, 8%
guides/amqp.adoc.po, 7, 69, 165, 1088, 85%
guides/grpc.adoc.po, 18, 19, 150, 151, 1%
guides/funqy-azure-functions-http.adoc.po, 5, 5, 148, 148, 0%
guides/spring-scheduled.adoc.po, 3, 57, 130, 708, 82%
guides/security-oidc-configuration-properties-reference.adoc.po, 12, 14, 123, 133, 8%
guides/quarkus-maven-plugin.adoc.po, 6, 6, 115, 115, 0%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 90, 969, 91%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/redis-dev-services.adoc.po, 4, 12, 85, 288, 71%
guides/getting-started-reactive.adoc.po, 6, 74, 80, 1797, 96%
guides/spring-cloud-config-client.adoc.po, 3, 38, 78, 433, 82%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 70, 186, 63%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/spring-boot-properties.adoc.po, 3, 53, 51, 635, 92%
guides/_includes/devtools/create-app.adoc.po, 6, 9, 49, 72, 32%
guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
guides/amqp-dev-services.adoc.po, 2, 19, 33, 319, 90%
guides/_includes/extension-status.adoc.po, 3, 6, 32, 123, 74%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/_includes/prerequisites.adoc.po, 3, 12, 23, 82, 72%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/devtools/create-cli.adoc.po, 3, 6, 20, 43, 54%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/guides.md.po, 3, 3, 3, 3, 0%
guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
