Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/reactive-sql-clients.adoc.po, 170, 179, 1893, 1941, 3%
guides/validation.adoc.po, 104, 118, 1778, 1865, 5%
guides/cli-tooling.adoc.po, 144, 173, 1762, 2163, 19%
guides/extension-codestart.adoc.po, 132, 137, 1737, 1762, 2%
guides/mailer-reference.adoc.po, 110, 115, 1713, 1735, 2%
guides/security-openid-connect-client.adoc.po, 100, 114, 1699, 1777, 5%
guides/container-image.adoc.po, 85, 87, 1670, 1672, 1%
guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
guides/security-jwt-build.adoc.po, 104, 115, 1649, 1669, 2%
guides/gcp-functions.adoc.po, 91, 96, 1615, 1635, 2%
guides/smallrye-health.adoc.po, 81, 95, 1603, 1678, 5%
guides/resteasy-client.adoc.po, 84, 98, 1601, 1697, 6%
guides/rest-data-panache.adoc.po, 108, 112, 1593, 1597, 1%
guides/jfr.adoc.po, 81, 90, 1581, 1615, 3%
guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1573, 1651, 5%
guides/security-getting-started-tutorial.adoc.po, 99, 107, 1544, 1561, 2%
guides/duplicated-context.adoc.po, 71, 74, 1536, 1540, 1%
guides/funqy-knative-events.adoc.po, 65, 68, 1499, 1512, 1%
guides/writing-native-applications-tips.adoc.po, 49, 104, 1486, 2348, 37%
guides/class-loading-reference.adoc.po, 63, 65, 1465, 1469, 1%
guides/vertx-reference.adoc.po, 110, 243, 1458, 3181, 55%
guides/security-customization.adoc.po, 76, 79, 1455, 1458, 1%
guides/grpc-service-implementation.adoc.po, 107, 108, 1446, 1447, 1%
guides/building-native-image.adoc.po, 64, 212, 1438, 4062, 65%
guides/cyclonedx.adoc.po, 66, 68, 1430, 1432, 1%
guides/deploying-to-google-cloud.adoc.po, 86, 89, 1430, 1436, 1%
guides/hibernate-reactive-panache.adoc.po, 49, 153, 1399, 3012, 54%
guides/databases-dev-services.adoc.po, 79, 80, 1393, 1395, 1%
guides/openapi-swaggerui.adoc.po, 91, 107, 1388, 1477, 7%
guides/security-jwt.adoc.po, 98, 310, 1346, 4254, 69%
guides/qute.adoc.po, 90, 95, 1337, 1378, 3%
guides/web.adoc.po, 72, 73, 1337, 1340, 1%
guides/smallrye-graphql-client.adoc.po, 47, 60, 1336, 1411, 6%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/performance-measure.adoc.po, 79, 82, 1297, 1304, 1%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/opentelemetry-metrics.adoc.po, 96, 115, 1281, 1402, 9%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1278, 1284, 1%
guides/funqy-gcp-functions.adoc.po, 73, 80, 1274, 1306, 3%
guides/opentelemetry-tracing.adoc.po, 106, 141, 1262, 1658, 24%
guides/stork-kubernetes.adoc.po, 69, 77, 1262, 1283, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1247, 1317, 6%
guides/native-and-ssl.adoc.po, 87, 95, 1242, 1297, 5%
guides/opentelemetry.adoc.po, 115, 127, 1242, 1267, 2%
guides/transaction.adoc.po, 47, 102, 1205, 2355, 49%
guides/rest-migration.adoc.po, 96, 97, 1191, 1192, 1%
guides/management-interface-reference.adoc.po, 67, 68, 1154, 1155, 1%
guides/hibernate-reactive.adoc.po, 71, 79, 1144, 1191, 4%
guides/extension-metadata.adoc.po, 54, 56, 1122, 1124, 1%
guides/kubernetes-client.adoc.po, 52, 57, 1122, 1136, 2%
guides/mongodb-panache.adoc.po, 51, 199, 1115, 3803, 71%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 92, 1112, 1189, 7%
guides/testing-components.adoc.po, 57, 57, 1110, 1110, 0%
guides/spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
guides/elasticsearch.adoc.po, 61, 80, 1079, 1221, 12%
guides/getting-started-testing.adoc.po, 41, 219, 1071, 4645, 77%
guides/dev-services.adoc.po, 53, 55, 1069, 1071, 1%
guides/spring-security.adoc.po, 79, 107, 1069, 1236, 14%
guides/security-oauth2.adoc.po, 60, 79, 1068, 1204, 12%
guides/kafka-getting-started.adoc.po, 48, 77, 1064, 1275, 17%
guides/scripting.adoc.po, 65, 75, 1046, 1099, 5%
guides/command-mode-reference.adoc.po, 55, 64, 1041, 1092, 5%
guides/pulsar-getting-started.adoc.po, 47, 76, 1010, 1221, 18%
guides/quartz.adoc.po, 72, 90, 1010, 1122, 10%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 995, 1045, 5%
guides/lifecycle.adoc.po, 54, 68, 992, 1080, 9%
guides/tests-with-coverage.adoc.po, 52, 59, 980, 992, 2%
guides/spring-data-rest.adoc.po, 89, 111, 978, 1125, 14%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/hibernate-orm-panache.adoc.po, 36, 151, 953, 2814, 67%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/deploying-to-heroku.adoc.po, 59, 63, 946, 954, 1%
guides/context-propagation.adoc.po, 66, 73, 933, 978, 5%
guides/lra.adoc.po, 18, 22, 930, 942, 2%
guides/funqy-aws-lambda.adoc.po, 42, 78, 917, 1343, 32%
guides/spring-di.adoc.po, 59, 83, 914, 1071, 15%
guides/config-extending-support.adoc.po, 63, 65, 901, 905, 1%
guides/centralized-log-management.adoc.po, 49, 53, 899, 904, 1%
guides/aws-lambda.adoc.po, 36, 149, 896, 2947, 70%
guides/load-shedding-reference.adoc.po, 52, 54, 889, 891, 1%
guides/resteasy-client-multipart.adoc.po, 47, 61, 889, 986, 10%
guides/grpc-service-consumption.adoc.po, 66, 67, 879, 881, 1%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/telemetry-micrometer-tutorial.adoc.po, 56, 65, 856, 938, 9%
guides/grpc-generation-reference.adoc.po, 61, 61, 849, 849, 0%
guides/infinispan-dev-services.adoc.po, 49, 50, 845, 847, 1%
guides/credentials-provider.adoc.po, 50, 51, 834, 836, 1%
guides/config-mappings.adoc.po, 59, 61, 817, 819, 1%
guides/security-csrf-prevention.adoc.po, 40, 48, 801, 835, 5%
guides/grpc-getting-started.adoc.po, 49, 56, 797, 845, 6%
guides/kubernetes-config.adoc.po, 39, 43, 797, 810, 2%
guides/spring-web.adoc.po, 86, 115, 788, 968, 19%
guides/smallrye-metrics.adoc.po, 49, 56, 787, 794, 1%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/mongodb.adoc.po, 30, 118, 763, 1974, 62%
guides/rest-virtual-threads.adoc.po, 49, 55, 741, 760, 3%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 38, 40, 727, 739, 2%
guides/appcds.adoc.po, 28, 28, 722, 722, 0%
guides/infinispan-client.adoc.po, 50, 71, 721, 914, 22%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/continuous-testing.adoc.po, 38, 43, 719, 733, 2%
guides/dev-mode-differences.adoc.po, 41, 46, 719, 734, 3%
guides/security-ldap.adoc.po, 37, 51, 718, 797, 10%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/azure-functions-http.adoc.po, 45, 47, 714, 716, 1%
guides/capabilities.adoc.po, 41, 44, 711, 718, 1%
guides/config.adoc.po, 60, 75, 708, 806, 13%
guides/rabbitmq.adoc.po, 31, 79, 695, 1115, 38%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/security-jpa.adoc.po, 36, 37, 690, 691, 1%
guides/reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
guides/picocli.adoc.po, 36, 43, 688, 712, 4%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-overview.adoc.po, 43, 48, 678, 691, 2%
guides/extension-faq.adoc.po, 36, 36, 676, 676, 0%
guides/aws-lambda-http.adoc.po, 31, 111, 671, 2059, 68%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/cache-infinispan-reference.adoc.po, 39, 41, 652, 654, 1%
guides/azure-functions.adoc.po, 42, 44, 643, 645, 1%
guides/gcp-functions-http.adoc.po, 43, 48, 627, 647, 4%
guides/jms.adoc.po, 38, 54, 627, 718, 13%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 612, 614, 1%
guides/security-jdbc.adoc.po, 31, 48, 611, 748, 19%
guides/amqp-reference.adoc.po, 28, 229, 607, 2866, 79%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/grpc-reference.adoc.po, 43, 43, 603, 603, 0%
guides/init-tasks.adoc.po, 32, 32, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/security-testing.adoc.po, 33, 37, 597, 602, 1%
guides/security-proactive-authentication.adoc.po, 19, 21, 559, 562, 1%
guides/websockets-next-tutorial.adoc.po, 35, 50, 556, 652, 15%
guides/kotlin.adoc.po, 27, 93, 541, 1445, 63%
guides/spring-cache.adoc.po, 32, 48, 540, 640, 16%
guides/security-properties.adoc.po, 37, 41, 518, 526, 2%
guides/config-secrets.adoc.po, 30, 32, 517, 538, 4%
guides/config-yaml.adoc.po, 30, 36, 509, 524, 3%
guides/liquibase.adoc.po, 36, 44, 508, 566, 11%
guides/aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/security-keycloak-admin-client.adoc.po, 32, 41, 505, 538, 7%
guides/build-analytics.adoc.po, 45, 48, 498, 501, 1%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
guides/security-architecture.adoc.po, 32, 36, 491, 554, 12%
guides/getting-started.adoc.po, 25, 106, 485, 1680, 72%
guides/liquibase-mongodb.adoc.po, 29, 36, 485, 537, 10%
guides/flyway.adoc.po, 24, 53, 482, 866, 45%
guides/rest-json.adoc.po, 21, 100, 474, 1603, 71%
guides/security-basic-authentication.adoc.po, 29, 32, 467, 470, 1%
guides/cache-redis-reference.adoc.po, 28, 30, 436, 438, 1%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
guides/vertx.adoc.po, 27, 102, 419, 1514, 73%
guides/stork-reference.adoc.po, 32, 34, 414, 416, 1%
guides/extension-writing-dev-service.adoc.po, 21, 23, 398, 400, 1%
guides/websockets.adoc.po, 26, 41, 378, 475, 21%
guides/observability-devservices-lgtm.adoc.po, 23, 28, 359, 365, 2%
guides/kubernetes-dev-services.adoc.po, 18, 18, 352, 352, 0%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 344, 354, 3%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/pulsar-dev-services.adoc.po, 19, 22, 309, 317, 3%
guides/scheduler.adoc.po, 20, 44, 309, 494, 38%
guides/update-quarkus.adoc.po, 22, 23, 308, 309, 1%
guides/grpc-kubernetes.adoc.po, 15, 17, 301, 303, 1%
guides/funqy-gcp-functions-http.adoc.po, 11, 15, 295, 310, 5%
guides/upx.adoc.po, 26, 26, 293, 293, 0%
guides/funqy-aws-lambda-http.adoc.po, 11, 15, 290, 305, 5%
guides/security-cors.adoc.po, 15, 17, 282, 286, 2%
guides/redis.adoc.po, 23, 79, 281, 857, 68%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 271, 1294, 80%
guides/security-basic-authentication-howto.adoc.po, 22, 24, 266, 268, 1%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 227, 236, 4%
guides/kafka-dev-services.adoc.po, 10, 32, 209, 565, 64%
guides/grpc-xds.adoc.po, 18, 20, 198, 200, 1%
guides/mongodb-dev-services.adoc.po, 7, 9, 196, 247, 21%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/_includes/opentelemetry-config.adoc.po, 12, 13, 188, 195, 4%
guides/security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
guides/security-identity-providers.adoc.po, 11, 13, 171, 185, 8%
guides/amqp.adoc.po, 7, 69, 165, 1088, 85%
guides/grpc.adoc.po, 18, 19, 150, 151, 1%
guides/funqy-azure-functions-http.adoc.po, 5, 5, 148, 148, 0%
guides/spring-scheduled.adoc.po, 3, 57, 130, 708, 82%
guides/security-oidc-configuration-properties-reference.adoc.po, 12, 14, 123, 133, 8%
guides/quarkus-maven-plugin.adoc.po, 6, 6, 115, 115, 0%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/redis-dev-services.adoc.po, 4, 12, 91, 294, 70%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 90, 969, 91%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/spring-cloud-config-client.adoc.po, 3, 38, 78, 433, 82%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/quarkus-runtime-base-image.adoc.po, 2, 14, 66, 186, 65%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/spring-boot-properties.adoc.po, 3, 53, 51, 635, 92%
guides/_includes/devtools/create-app.adoc.po, 6, 9, 49, 72, 32%
guides/getting-started-reactive.adoc.po, 5, 74, 45, 1797, 98%
guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
guides/_includes/extension-status.adoc.po, 3, 6, 32, 123, 74%
guides/amqp-dev-services.adoc.po, 1, 18, 31, 317, 91%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/_includes/prerequisites.adoc.po, 3, 12, 23, 82, 72%
guides/_includes/devtools/create-cli.adoc.po, 3, 6, 20, 43, 54%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/guides.md.po, 3, 3, 3, 3, 0%
guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
