Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/topic/publications.adoc.po,0,5,0,35,100%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po,0,203,0,2793,100%
l10n/po/zh_CN/_guides/status-include.adoc.po,0,5,0,122,100%
l10n/po/zh_CN/_guides/security-vulnerability-detection.adoc.po,0,22,0,410,100%
l10n/po/zh_CN/_guides/security-proactive-authentication.adoc.po,0,42,0,727,100%
l10n/po/zh_CN/_guides/security-overview.adoc.po,0,43,0,641,100%
l10n/po/zh_CN/_guides/security-oidc-configuration-properties-reference.adoc.po,0,10,0,77,100%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po,0,396,0,8667,100%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po,0,231,0,4459,100%
l10n/po/zh_CN/_guides/security-identity-providers.adoc.po,0,13,0,190,100%
l10n/po/zh_CN/_guides/security-enabling-basic-auth-tutorial.adoc.po,0,11,0,93,100%
l10n/po/zh_CN/_guides/security-enabling-basic-auth-howto.adoc.po,0,11,0,99,100%
l10n/po/zh_CN/_guides/security-basic-authentication.adoc.po,0,32,0,481,100%
l10n/po/zh_CN/_guides/security-authorization.adoc.po,0,80,0,1596,100%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po,0,160,0,2283,100%
l10n/po/zh_CN/_guides/security-architecture.adoc.po,0,36,0,452,100%
l10n/po/zh_CN/_guides/reactive-messaging-http.adoc.po,0,96,0,1016,100%
l10n/po/zh_CN/_guides/quarkus-maven-plugin.adoc.po,0,7,0,120,100%
l10n/po/zh_CN/_guides/platform-include.adoc.po,0,1,0,15,100%
l10n/po/zh_CN/_guides/mongodb-panache-kotlin.adoc.po,0,48,0,928,100%
l10n/po/zh_CN/_guides/kafka-dev-ui.adoc.po,0,11,0,92,100%
l10n/po/zh_CN/_guides/includes/devtools/test.adoc.po,0,4,0,6,100%
l10n/po/zh_CN/_guides/includes/devtools/prerequisites.adoc.po,0,11,0,79,100%
l10n/po/zh_CN/_guides/includes/devtools/extension-list.adoc.po,0,6,0,9,100%
l10n/po/zh_CN/_guides/includes/devtools/extension-add.adoc.po,0,6,0,13,100%
l10n/po/zh_CN/_guides/includes/devtools/dev.adoc.po,0,6,0,32,100%
l10n/po/zh_CN/_guides/includes/devtools/dev-parameters.adoc.po,0,6,0,13,100%
l10n/po/zh_CN/_guides/includes/devtools/create-cli.adoc.po,0,7,0,141,100%
