Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/extension-codestart.adoc.po, 140, 145, 1839, 1864, 2%
guides/building-native-image.adoc.po, 82, 223, 1836, 4284, 58%
guides/reactive-sql-clients.adoc.po, 162, 171, 1835, 1883, 3%
guides/container-image.adoc.po, 88, 90, 1715, 1717, 1%
guides/mailer-reference.adoc.po, 110, 115, 1713, 1735, 2%
guides/security-openid-connect-client.adoc.po, 100, 114, 1699, 1777, 5%
guides/smallrye-health.adoc.po, 84, 98, 1692, 1767, 5%
guides/security-getting-started-tutorial.adoc.po, 118, 126, 1681, 1698, 2%
guides/jfr.adoc.po, 89, 99, 1678, 1713, 3%
guides/rest-data-panache.adoc.po, 111, 115, 1662, 1666, 1%
guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
guides/security-jwt-build.adoc.po, 126, 138, 1656, 1677, 2%
guides/resteasy-client.adoc.po, 85, 100, 1630, 1728, 6%
guides/security-customization.adoc.po, 84, 87, 1609, 1612, 1%
guides/extension-registry-user.adoc.po, 95, 96, 1597, 1598, 1%
guides/writing-native-applications-tips.adoc.po, 57, 110, 1589, 2417, 35%
guides/grpc-service-implementation.adoc.po, 111, 112, 1587, 1588, 1%
guides/opentelemetry-metrics.adoc.po, 155, 175, 1587, 1708, 8%
guides/vertx-reference.adoc.po, 125, 258, 1575, 3298, 53%
guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1573, 1651, 5%
guides/extension-metadata.adoc.po, 79, 81, 1568, 1570, 1%
guides/getting-started-testing.adoc.po, 61, 238, 1560, 5021, 69%
guides/opentelemetry.adoc.po, 136, 148, 1559, 1584, 2%
guides/gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
guides/duplicated-context.adoc.po, 71, 74, 1536, 1540, 1%
guides/drools.adoc.po, 61, 68, 1519, 1539, 2%
guides/funqy-knative-events.adoc.po, 65, 68, 1499, 1512, 1%
guides/hibernate-reactive.adoc.po, 93, 101, 1494, 1541, 4%
guides/platform.adoc.po, 61, 62, 1477, 1478, 1%
guides/class-loading-reference.adoc.po, 63, 65, 1465, 1469, 1%
guides/deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
guides/databases-dev-services.adoc.po, 83, 84, 1432, 1434, 1%
guides/openapi-swaggerui.adoc.po, 92, 108, 1431, 1520, 6%
guides/cyclonedx.adoc.po, 66, 68, 1430, 1432, 1%
guides/kubernetes-client.adoc.po, 62, 67, 1426, 1440, 1%
guides/hibernate-reactive-panache.adoc.po, 49, 153, 1399, 3012, 54%
guides/extension-maturity-matrix.adoc.po, 62, 65, 1376, 1380, 1%
guides/smallrye-graphql-client.adoc.po, 49, 62, 1370, 1445, 6%
guides/opentelemetry-tracing.adoc.po, 109, 143, 1351, 1721, 22%
guides/qute.adoc.po, 92, 97, 1348, 1389, 3%
guides/web.adoc.po, 73, 74, 1338, 1341, 1%
guides/performance-measure.adoc.po, 79, 82, 1297, 1304, 1%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/management-interface-reference.adoc.po, 75, 77, 1286, 1306, 2%
guides/native-and-ssl.adoc.po, 88, 96, 1284, 1339, 5%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1278, 1284, 1%
guides/transaction.adoc.po, 49, 104, 1265, 2415, 48%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1252, 1297, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1247, 1317, 6%
guides/funqy-gcp-functions.adoc.po, 71, 78, 1226, 1258, 3%
guides/testing-components.adoc.po, 65, 65, 1226, 1226, 0%
guides/continuous-testing.adoc.po, 55, 63, 1213, 1231, 2%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 98, 1200, 1277, 7%
guides/mongodb-panache.adoc.po, 54, 201, 1192, 3871, 70%
guides/rest-migration.adoc.po, 96, 97, 1191, 1192, 1%
guides/grpc-generation-reference.adoc.po, 106, 106, 1190, 1190, 0%
guides/elasticsearch.adoc.po, 65, 84, 1143, 1285, 12%
guides/dev-services.adoc.po, 56, 58, 1116, 1118, 1%
guides/command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
guides/spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
guides/assistant.adoc.po, 101, 101, 1090, 1090, 0%
guides/deploying-to-heroku.adoc.po, 67, 71, 1073, 1081, 1%
guides/spring-security.adoc.po, 79, 107, 1069, 1236, 14%
guides/security-oauth2.adoc.po, 60, 79, 1068, 1204, 12%
guides/kafka-getting-started.adoc.po, 48, 77, 1064, 1275, 17%
guides/centralized-log-management.adoc.po, 61, 65, 1059, 1064, 1%
guides/scripting.adoc.po, 65, 75, 1046, 1099, 5%
guides/pulsar-getting-started.adoc.po, 47, 76, 1010, 1221, 18%
guides/conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
guides/security-openid-connect-client-registration.adoc.po, 55, 58, 996, 1003, 1%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 995, 1045, 5%
guides/quartz.adoc.po, 71, 89, 994, 1106, 11%
guides/lifecycle.adoc.po, 54, 68, 992, 1080, 9%
guides/tests-with-coverage.adoc.po, 52, 59, 980, 992, 2%
guides/spring-data-rest.adoc.po, 89, 111, 978, 1125, 14%
guides/grpc-service-consumption.adoc.po, 68, 69, 973, 975, 1%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/hibernate-orm-panache.adoc.po, 36, 151, 953, 2814, 67%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/context-propagation.adoc.po, 66, 73, 933, 978, 5%
guides/picocli.adoc.po, 53, 60, 931, 955, 3%
guides/lra.adoc.po, 18, 22, 930, 942, 2%
guides/funqy-aws-lambda.adoc.po, 42, 78, 917, 1343, 32%
guides/spring-di.adoc.po, 59, 83, 914, 1071, 15%
guides/config-extending-support.adoc.po, 63, 65, 901, 905, 1%
guides/aws-lambda.adoc.po, 36, 149, 896, 2947, 70%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 896, 907, 2%
guides/mongodb.adoc.po, 38, 118, 892, 1952, 55%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/load-shedding-reference.adoc.po, 52, 54, 889, 891, 1%
guides/resteasy-client-multipart.adoc.po, 47, 61, 889, 986, 10%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/telemetry-micrometer-tutorial.adoc.po, 57, 66, 875, 957, 9%
guides/config-mappings.adoc.po, 60, 62, 863, 865, 1%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
guides/credentials-provider.adoc.po, 50, 51, 834, 836, 1%
guides/appcds.adoc.po, 31, 31, 802, 802, 0%
guides/security-csrf-prevention.adoc.po, 40, 48, 801, 835, 5%
guides/kubernetes-config.adoc.po, 39, 43, 800, 813, 2%
guides/grpc-getting-started.adoc.po, 49, 56, 797, 845, 6%
guides/kubernetes-dev-services.adoc.po, 34, 34, 793, 793, 0%
guides/spring-web.adoc.po, 86, 115, 788, 968, 19%
guides/smallrye-metrics.adoc.po, 49, 56, 787, 794, 1%
guides/rest-virtual-threads.adoc.po, 49, 55, 741, 760, 3%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 38, 40, 727, 739, 2%
guides/aws-lambda-http.adoc.po, 32, 112, 726, 2114, 66%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/dev-mode-differences.adoc.po, 41, 46, 719, 734, 3%
guides/security-ldap.adoc.po, 37, 51, 718, 797, 10%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/azure-functions-http.adoc.po, 45, 47, 714, 716, 1%
guides/capabilities.adoc.po, 41, 44, 711, 718, 1%
guides/config.adoc.po, 60, 75, 708, 806, 13%
guides/security-jpa.adoc.po, 37, 38, 706, 707, 1%
guides/observability-devservices-lgtm.adoc.po, 53, 56, 698, 702, 1%
guides/security-proactive-authentication.adoc.po, 22, 24, 696, 699, 1%
guides/rabbitmq.adoc.po, 31, 79, 695, 1115, 38%
guides/security-testing.adoc.po, 38, 42, 692, 697, 1%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/amqp-reference.adoc.po, 31, 229, 683, 2870, 77%
guides/infinispan-client.adoc.po, 48, 69, 679, 872, 23%
guides/security-overview.adoc.po, 43, 48, 678, 691, 2%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/cache-infinispan-reference.adoc.po, 39, 41, 652, 654, 1%
guides/azure-functions.adoc.po, 42, 44, 643, 645, 1%
guides/jms.adoc.po, 38, 54, 627, 718, 13%
guides/observability.adoc.po, 52, 57, 622, 627, 1%
guides/init-tasks.adoc.po, 37, 37, 618, 618, 0%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 612, 614, 1%
guides/security-jdbc.adoc.po, 31, 48, 611, 748, 19%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/grpc-reference.adoc.po, 43, 43, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/flyway.adoc.po, 30, 59, 595, 979, 40%
guides/gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
guides/dev-mcp.adoc.po, 36, 36, 567, 567, 0%
guides/kotlin.adoc.po, 28, 94, 564, 1468, 62%
guides/websockets-next-tutorial.adoc.po, 34, 49, 543, 639, 16%
guides/security-keycloak-admin-client.adoc.po, 34, 43, 542, 575, 6%
guides/config-yaml.adoc.po, 31, 37, 541, 556, 3%
guides/spring-cache.adoc.po, 32, 48, 540, 640, 16%
guides/deploying-to-openshift-s2i-howto.adoc.po, 39, 41, 535, 537, 1%
guides/security-properties.adoc.po, 38, 42, 534, 542, 2%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/security-basic-authentication.adoc.po, 33, 36, 525, 528, 1%
guides/config-secrets.adoc.po, 30, 32, 517, 538, 4%
guides/liquibase.adoc.po, 36, 44, 508, 566, 11%
guides/aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/opentelemetry-logging.adoc.po, 34, 48, 500, 587, 15%
guides/build-analytics.adoc.po, 45, 48, 498, 501, 1%
guides/blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
guides/cache-redis-reference.adoc.po, 30, 32, 494, 496, 1%
guides/security-architecture.adoc.po, 32, 36, 491, 554, 12%
guides/getting-started.adoc.po, 25, 106, 485, 1680, 72%
guides/liquibase-mongodb.adoc.po, 30, 37, 485, 537, 10%
guides/rest-json.adoc.po, 21, 100, 474, 1603, 71%
guides/deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/deploying-to-openshift-docker-howto.adoc.po, 28, 30, 423, 425, 1%
guides/extension-writing-dev-service.adoc.po, 23, 27, 423, 427, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
guides/vertx.adoc.po, 27, 102, 419, 1514, 73%
guides/websockets.adoc.po, 29, 43, 416, 511, 19%
guides/stork-reference.adoc.po, 32, 34, 414, 416, 1%
guides/upx.adoc.po, 33, 33, 413, 413, 0%
guides/security-cors.adoc.po, 26, 27, 410, 411, 1%
guides/deploying-to-openshift-native-howto.adoc.po, 28, 30, 388, 390, 1%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 344, 354, 3%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/pulsar-dev-services.adoc.po, 20, 23, 311, 319, 3%
guides/scheduler.adoc.po, 20, 44, 309, 494, 38%
guides/update-quarkus.adoc.po, 22, 23, 308, 309, 1%
guides/kafka-dev-services.adoc.po, 16, 36, 305, 614, 51%
guides/grpc-kubernetes.adoc.po, 15, 17, 301, 303, 1%
guides/funqy-gcp-functions-http.adoc.po, 11, 15, 295, 310, 5%
guides/funqy-aws-lambda-http.adoc.po, 11, 15, 290, 305, 5%
guides/redis.adoc.po, 23, 79, 282, 858, 68%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 271, 1294, 80%
guides/security-basic-authentication-howto.adoc.po, 22, 24, 266, 268, 1%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 227, 236, 4%
guides/_includes/opentelemetry-config.adoc.po, 13, 14, 220, 227, 4%
guides/mongodb-dev-services.adoc.po, 10, 12, 216, 267, 20%
guides/quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
guides/grpc-xds.adoc.po, 18, 20, 198, 200, 1%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
guides/security-identity-providers.adoc.po, 11, 13, 173, 187, 8%
guides/amqp.adoc.po, 7, 69, 165, 1088, 85%
guides/grpc.adoc.po, 18, 19, 150, 151, 1%
guides/funqy-azure-functions-http.adoc.po, 5, 5, 148, 148, 0%
guides/security-oidc-configuration-properties-reference.adoc.po, 13, 14, 131, 132, 1%
guides/spring-scheduled.adoc.po, 3, 57, 130, 708, 82%
guides/quarkus-maven-plugin.adoc.po, 6, 6, 115, 115, 0%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 90, 969, 91%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/redis-dev-services.adoc.po, 4, 12, 86, 289, 71%
guides/getting-started-reactive.adoc.po, 6, 74, 80, 1797, 96%
guides/spring-cloud-config-client.adoc.po, 3, 38, 78, 433, 82%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/spring-boot-properties.adoc.po, 3, 53, 51, 635, 92%
guides/_includes/devtools/create-app.adoc.po, 6, 9, 49, 72, 32%
guides/amqp-dev-services.adoc.po, 4, 21, 49, 335, 86%
guides/_includes/extension-status.adoc.po, 4, 7, 45, 136, 67%
guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/_includes/prerequisites.adoc.po, 3, 12, 23, 82, 72%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/devtools/create-cli.adoc.po, 3, 6, 20, 43, 54%
guides/apicurio-registry-dev-services.adoc.po, 2, 22, 16, 385, 96%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/guides.md.po, 3, 3, 3, 3, 0%
guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
