Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/lra.adoc.po, 18, 22, 930, 942, 2%
guides/mongodb-panache.adoc.po, 44, 198, 918, 3800, 76%
guides/aws-lambda.adoc.po, 37, 149, 917, 2950, 69%
guides/spring-di.adoc.po, 59, 83, 915, 1072, 15%
guides/config-extending-support.adoc.po, 63, 65, 901, 905, 1%
guides/funqy-aws-lambda.adoc.po, 41, 77, 901, 1327, 33%
guides/tests-with-coverage.adoc.po, 50, 57, 901, 913, 2%
guides/centralized-log-management.adoc.po, 49, 53, 899, 904, 1%
guides/rest-client-multipart.adoc.po, 47, 61, 887, 984, 10%
guides/grpc-service-consumption.adoc.po, 66, 67, 881, 883, 1%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 836, 918, 9%
guides/credentials-provider.adoc.po, 49, 50, 818, 820, 1%
guides/security-csrf-prevention.adoc.po, 40, 48, 800, 834, 5%
guides/config-mappings.adoc.po, 57, 59, 797, 799, 1%
guides/hibernate-orm-panache.adoc.po, 28, 149, 797, 2808, 72%
guides/kubernetes-config.adoc.po, 39, 43, 797, 810, 2%
guides/grpc-getting-started.adoc.po, 49, 56, 794, 842, 6%
guides/spring-web.adoc.po, 86, 115, 787, 967, 19%
guides/dev-services.adoc.po, 34, 35, 785, 786, 1%
guides/grpc-generation-reference.adoc.po, 57, 57, 779, 779, 0%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/smallrye-metrics.adoc.po, 48, 55, 776, 783, 1%
guides/deploying-to-heroku.adoc.po, 46, 50, 775, 783, 2%
guides/infinispan-client.adoc.po, 52, 73, 760, 953, 21%
guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 742, 761, 3%
guides/messaging-virtual-threads.adoc.po, 41, 44, 732, 738, 1%
guides/infinispan-dev-services.adoc.po, 37, 38, 725, 727, 1%
guides/dev-mode-differences.adoc.po, 41, 46, 723, 738, 3%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/capabilities.adoc.po, 41, 44, 711, 718, 1%
guides/funqy-http.adoc.po, 37, 39, 711, 723, 2%
guides/config.adoc.po, 60, 75, 708, 806, 13%
guides/funqy.adoc.po, 21, 21, 704, 704, 0%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 54, 71, 703, 877, 20%
guides/azure-functions-http.adoc.po, 44, 46, 698, 700, 1%
guides/mongodb.adoc.po, 26, 117, 692, 2051, 67%
guides/continuous-testing.adoc.po, 37, 42, 690, 704, 2%
guides/reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
guides/security-keycloak-authorization.adoc.po, 31, 110, 687, 1986, 66%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/picocli.adoc.po, 36, 43, 679, 703, 4%
guides/security-jpa.adoc.po, 34, 35, 673, 674, 1%
guides/appcds.adoc.po, 27, 27, 651, 651, 0%
guides/podman.adoc.po, 35, 35, 649, 649, 0%
guides/aws-lambda-http.adoc.po, 29, 109, 637, 2025, 69%
guides/mailer.adoc.po, 50, 60, 633, 699, 10%
guides/azure-functions.adoc.po, 41, 43, 627, 629, 1%
guides/jms.adoc.po, 37, 53, 615, 706, 13%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 612, 614, 1%
guides/gcp-functions-http.adoc.po, 42, 47, 611, 631, 4%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/init-tasks.adoc.po, 32, 32, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/rabbitmq.adoc.po, 27, 78, 581, 1075, 46%
guides/security-overview.adoc.po, 38, 46, 577, 642, 11%
guides/security-jdbc.adoc.po, 31, 48, 567, 704, 20%
guides/security-ldap.adoc.po, 29, 43, 542, 621, 13%
guides/spring-cache.adoc.po, 32, 48, 540, 640, 16%
guides/security-proactive-authentication.adoc.po, 20, 22, 532, 535, 1%
guides/security-properties.adoc.po, 37, 41, 524, 532, 2%
guides/liquibase.adoc.po, 37, 45, 511, 569, 11%
guides/aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/build-analytics.adoc.po, 45, 48, 498, 501, 1%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
guides/amqp-reference.adoc.po, 23, 225, 492, 2762, 83%
guides/liquibase-mongodb.adoc.po, 30, 37, 488, 540, 10%
guides/kotlin.adoc.po, 19, 89, 480, 1425, 67%
guides/security-architecture.adoc.po, 31, 35, 472, 535, 12%
guides/security-basic-authentication.adoc.po, 29, 32, 471, 474, 1%
guides/flyway.adoc.po, 24, 53, 457, 812, 44%
guides/config-yaml.adoc.po, 24, 31, 429, 447, 5%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/cache-redis-reference.adoc.po, 27, 29, 420, 422, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
guides/security-testing.adoc.po, 20, 24, 407, 412, 2%
guides/stork-reference.adoc.po, 31, 33, 392, 394, 1%
guides/elasticsearch-dev-services.adoc.po, 25, 27, 391, 397, 2%
guides/security-keycloak-admin-client.adoc.po, 27, 36, 391, 424, 8%
guides/vertx.adoc.po, 24, 102, 378, 1514, 76%
guides/websockets.adoc.po, 26, 41, 378, 475, 21%
guides/getting-started.adoc.po, 20, 105, 372, 1661, 78%
guides/kubernetes-dev-services.adoc.po, 18, 18, 352, 352, 0%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 344, 354, 3%
guides/rest-json.adoc.po, 15, 101, 337, 1615, 80%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/pulsar-dev-services.adoc.po, 19, 22, 311, 319, 3%
guides/scheduler.adoc.po, 20, 44, 306, 491, 38%
guides/grpc-kubernetes.adoc.po, 15, 17, 300, 302, 1%
guides/upx.adoc.po, 26, 26, 293, 293, 0%
guides/update-quarkus.adoc.po, 20, 21, 287, 288, 1%
guides/security-cors.adoc.po, 15, 17, 282, 286, 2%
guides/funqy-gcp-functions-http.adoc.po, 10, 14, 279, 294, 6%
guides/funqy-aws-lambda-http.adoc.po, 10, 14, 274, 289, 6%
guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 271, 1294, 80%
guides/redis.adoc.po, 22, 78, 265, 841, 69%
guides/security-basic-authentication-howto.adoc.po, 22, 24, 264, 266, 1%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 227, 236, 4%
guides/grpc-xds.adoc.po, 18, 20, 198, 200, 1%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
guides/security-identity-providers.adoc.po, 11, 13, 170, 184, 8%
guides/kafka-dev-services.adoc.po, 8, 32, 149, 566, 74%
guides/grpc.adoc.po, 16, 17, 144, 145, 1%
guides/funqy-azure-functions-http.adoc.po, 4, 4, 132, 132, 0%
guides/spring-scheduled.adoc.po, 3, 57, 130, 708, 82%
guides/quarkus-maven-plugin.adoc.po, 6, 6, 115, 115, 0%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 90, 969, 91%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 88, 98, 11%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/redis-dev-services.adoc.po, 2, 11, 67, 277, 76%
guides/quarkus-runtime-base-image.adoc.po, 2, 14, 66, 186, 65%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/spring-boot-properties.adoc.po, 3, 53, 51, 635, 92%
guides/_includes/devtools/create-app.adoc.po, 6, 9, 49, 72, 32%
guides/spring-cloud-config-client.adoc.po, 2, 37, 44, 399, 89%
guides/_includes/extension-status.adoc.po, 3, 5, 32, 80, 60%
guides/amqp-dev-services.adoc.po, 1, 18, 31, 317, 91%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/_includes/devtools/create-cli.adoc.po, 3, 6, 20, 43, 54%
guides/_includes/prerequisites.adoc.po, 2, 12, 16, 82, 81%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/getting-started-reactive.adoc.po, 3, 74, 10, 1794, 100%
guides/amqp.adoc.po, 1, 69, 8, 1065, 100%
guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/guides.md.po, 3, 3, 3, 3, 0%
guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
