Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/funqy-http.adoc.po, 38, 40, 726, 738, 2%
guides/funqy.adoc.po, 22, 22, 719, 719, 0%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/capabilities.adoc.po, 41, 44, 711, 718, 1%
guides/dev-mode-differences.adoc.po, 40, 45, 694, 709, 3%
guides/continuous-testing.adoc.po, 37, 42, 690, 704, 2%
guides/reactive-event-bus.adoc.po, 43, 73, 687, 972, 30%
guides/credentials-provider.adoc.po, 41, 42, 681, 683, 1%
guides/picocli.adoc.po, 37, 40, 680, 692, 2%
guides/transaction.adoc.po, 19, 81, 671, 1928, 66%
guides/security-csrf-prevention.adoc.po, 33, 40, 658, 689, 5%
guides/reaugmentation.adoc.po, 19, 20, 651, 655, 1%
guides/security-openid-connect.adoc.po, 37, 206, 651, 4106, 85%
guides/podman.adoc.po, 35, 35, 649, 649, 0%
guides/amazon-lambda.adoc.po, 26, 148, 634, 2940, 79%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/jms.adoc.po, 38, 54, 627, 718, 13%
guides/config.adoc.po, 53, 68, 625, 723, 14%
guides/gcp-functions-http.adoc.po, 43, 48, 620, 640, 4%
guides/appcds.adoc.po, 26, 26, 617, 617, 0%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 610, 612, 1%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/azure-functions-http.adoc.po, 37, 40, 591, 598, 2%
guides/rabbitmq.adoc.po, 27, 72, 579, 1051, 45%
guides/kogito-drl.adoc.po, 29, 47, 566, 691, 19%
guides/security-jdbc.adoc.po, 31, 48, 566, 703, 20%
guides/security-ldap.adoc.po, 29, 43, 541, 620, 13%
guides/spring-cache.adoc.po, 32, 48, 540, 640, 16%
guides/mongodb-panache.adoc.po, 21, 182, 535, 3573, 86%
guides/security-properties.adoc.po, 35, 39, 525, 533, 2%
guides/mongodb.adoc.po, 18, 115, 508, 1991, 75%
guides/amazon-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/hibernate-reactive-panache.adoc.po, 13, 138, 493, 2636, 82%
guides/blaze-persistence.adoc.po, 37, 38, 476, 478, 1%
guides/kogito-pmml.adoc.po, 28, 46, 451, 575, 22%
guides/hibernate-orm-panache.adoc.po, 12, 145, 436, 2693, 84%
guides/kotlin.adoc.po, 17, 89, 429, 1419, 70%
guides/security-testing.adoc.po, 20, 24, 409, 414, 2%
guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 399, 683, 42%
guides/security-keycloak-admin-client.adoc.po, 27, 36, 393, 426, 8%
guides/building-native-image.adoc.po, 16, 188, 381, 3837, 91%
guides/websockets.adoc.po, 26, 41, 378, 475, 21%
guides/security-overview-concept.adoc.po, 36, 140, 372, 2355, 85%
guides/opentelemetry.adoc.po, 24, 82, 370, 1186, 69%
guides/liquibase.adoc.po, 28, 36, 369, 427, 14%
guides/amqp-reference.adoc.po, 14, 216, 362, 2632, 87%
guides/kubernetes-dev-services.adoc.po, 18, 18, 352, 352, 0%
guides/security-basic-authentication-concept.adoc.po, 13, 14, 346, 347, 1%
guides/elasticsearch-dev-services.adoc.po, 22, 24, 327, 333, 2%
guides/kogito-dev-services.adoc.po, 18, 21, 325, 332, 3%
guides/scheduler.adoc.po, 20, 44, 306, 491, 38%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 15, 17, 296, 298, 1%
guides/funqy-gcp-functions-http.adoc.po, 11, 15, 294, 309, 5%
guides/liquibase-mongodb.adoc.po, 21, 28, 292, 342, 15%
guides/funqy-amazon-lambda-http.adoc.po, 11, 15, 289, 304, 5%
guides/upx.adoc.po, 26, 26, 289, 289, 0%
guides/redis.adoc.po, 22, 79, 273, 857, 69%
guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 271, 1294, 80%
guides/vertx-reference.adoc.po, 25, 200, 254, 2368, 90%
guides/security-keycloak-authorization.adoc.po, 16, 105, 250, 1825, 87%
guides/vertx.adoc.po, 18, 97, 235, 1379, 83%
guides/grpc-xds.adoc.po, 18, 18, 202, 202, 0%
guides/security-basic-authentication-howto.adoc.po, 15, 16, 201, 202, 1%
guides/security-jwt.adoc.po, 45, 281, 199, 3933, 95%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/amazon-lambda-http.adoc.po, 17, 109, 163, 2026, 92%
guides/rest-json.adoc.po, 9, 101, 153, 1611, 91%
guides/kafka-dev-services.adoc.po, 8, 32, 149, 566, 74%
guides/funqy-azure-functions-http.adoc.po, 5, 5, 147, 147, 0%
guides/micrometer.adoc.po, 9, 80, 143, 2030, 93%
guides/flyway.adoc.po, 7, 38, 132, 560, 77%
guides/grpc.adoc.po, 13, 14, 129, 130, 1%
guides/spring-scheduled.adoc.po, 2, 57, 122, 708, 83%
guides/getting-started.adoc.po, 4, 97, 115, 1539, 93%
guides/quarkus-maven-plugin.adoc.po, 6, 6, 115, 115, 0%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 90, 969, 91%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/redis-dev-services.adoc.po, 3, 12, 83, 293, 72%
guides/config-yaml.adoc.po, 6, 31, 66, 435, 85%
guides/quarkus-runtime-base-image.adoc.po, 2, 14, 66, 186, 65%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/getting-started-testing.adoc.po, 4, 197, 53, 4270, 99%
guides/tooling.adoc.po, 2, 18, 47, 153, 70%
guides/_includes/extension-status.adoc.po, 3, 5, 32, 80, 60%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/spring-boot-properties.adoc.po, 1, 53, 29, 634, 96%
guides/spring-cloud-config-client.adoc.po, 1, 37, 29, 398, 93%
guides/_includes/prerequisites.adoc.po, 3, 13, 19, 85, 78%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/getting-started-reactive.adoc.po, 3, 75, 10, 1821, 100%
guides/_attributes.adoc.po, 2, 3, 5, 9, 45%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build.adoc.po, 2, 5, 4, 7, 43%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/create-app.adoc.po, 2, 6, 3, 46, 94%
guides/_includes/devtools/create-cli.adoc.po, 2, 6, 3, 46, 94%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 64, 96%
guides/guides.md.po, 3, 3, 3, 3, 0%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/amqp.adoc.po, 0, 69, 0, 1065, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
